Town,Postcode
Drumbrade,A75
Knappagh,A75
Lisclogher,A75
Lisnaclea,A75
Lisnagoon,A75
Annafarney,A81
Annaghieran,A81
Aughara,A81
Carrickacreeny,A81
Closnabradden,A81
Corbeagh,A81
Corclare,A81
Corcloghan,A81
Corlattycarroll,A81
Corlattylannan,A81
Corleckduff,A81
Cornalara,A81
Cornaleen,A81
Corraghy,A81
Corravilla,A81
Crilea,A81
Crocklusty,A81
Crossmakeelan,A81
Crowley,A81
Cullies,A81
Darkley,A81
Derry,A81
Doohallet,A81
Drokabawn,A81
Drumad,A81
Drumhillagh,A81
Druminnick,A81
Drumlom,A81
Glasleck,A81
Glasleck Lower,A81
Glasleck Upper,A81
Kilcrossbeg,A81
Kilcrossduff,A81
Kilcrossduff Lower,A81
Killaliss,A81
Killan,A81
Kilmacaran,A81
Knappagh,A81
Latterriff,A81
Lecks,A81
Lisagoan,A81
Lisataggart,A81
Lisdrumfad,A81
Lisdrumskea,A81
Lisnadarragh,A81
Lough Sillan Lodge,A81
Moyduff,A81
Mullabrack,A81
Mullaghard,A81
Nolagh,A81
Ralaghan,A81
Rebawn,A81
Shercock,A81
Shinan,A81
Taghart North,A81
Taghart South,A81
Tullybrick,A81
Aghacashel,A82
Aghacreevy,A82
Aghafad,A82
Aghagegna,A82
Aghakilmore,A82
Aghalattafraal,A82
Aghalion,A82
Aghaloora,A82
Aghaloughan,A82
Aghawee,A82
Aghawonan,A82
Aghnadrung,A82
Aghnahederna,A82
Aghnaskeagh,A82
Annaclue,A82
Annagh,A82
Annagharnet,A82
Ardleny,A82
Ardlow,A82
Assan,A82
Aughakee,A82
Aughterra,A82
Bailieborough,A82
Ballaghanea,A82
Ballaghanna,A82
Ballina,A82
Balloughly,A82
Ballydurrow,A82
Ballyheelan,A82
Ballyhip,A82
Ballyjamesduff,A82
Ballynamona,A82
Ballynamony,A82
Barconny,A82
Beagh,A82
Beckscourt,A82
Beglieve,A82
Behernagh,A82
Bellsgrove,A82
Billis,A82
Birragh,A82
Blackhills,A82
Blackstep,A82
Bobsgrove,A82
Bogesky,A82
Bracklin,A82
Brackloney,A82
Brooks Cross,A82
Burnia,A82
Burreen,A82
Cabra,A82
Callonfree,A82
Cappy,A82
Capragh,A82
Caragagh,A82
Carn,A82
Carnagarve,A82
Carnalynch,A82
Carnans,A82
Carnans Lower,A82
Carnans Upper,A82
Carnin,A82
Carragh,A82
Carrakeelty Beg,A82
Carrakeelty More,A82
Carrick,A82
Carrickacroy,A82
Carrickavee,A82
Carrickeeshil,A82
Carrickgorman,A82
Carricknaveagh,A82
Carricknaveddan,A82
Carrigabruse,A82
Carrigasimon,A82
Carrowreagh,A82
Castlerahan,A82
Cavancoulter,A82
Cavanskeldragh,A82
Claddagh,A82
Clare,A82
Clareboy,A82
Clarkes Villa,A82
Claudia,A82
Cleggan,A82
Cliffin,A82
Cloggagh,A82
Cloghbally,A82
Cloghbally Beg,A82
Cloghbally Lower,A82
Cloghbally Upper,A82
Cloghergoole,A82
Clonarn,A82
Clonbockoge,A82
Clonkeeffy,A82
Clonkeiffy,A82
Clonmacnamara,A82
Clonoose Big,A82
Clonoose Little,A82
Clonturkan,A82
Clontyduffy,A82
Collops,A82
Conleen,A82
Coolkill,A82
Coolnacola,A82
Coppanagh,A82
Coppenagh Glebe,A82
Copponagh,A82
Coragh,A82
Coravelis,A82
Corbeagh,A82
Cordoagh,A82
Corfad,A82
Corglass,A82
Corlateerin,A82
Corlatt,A82
Corlea,A82
Corleck,A82
Corlurgan,A82
Cormaddyduff,A82
Cormeen,A82
Cormey,A82
Cornacreeve,A82
Cornagee,A82
Cornaglea,A82
Cornagrow,A82
Cornahilt,A82
Cornakill,A82
Cornamagh,A82
Cornaman,A82
Cornamucklagh,A82
Cornanaff,A82
Cornasaus,A82
Cornasesk,A82
Cornaslieve,A82
Cornaveagh,A82
Corracarrow,A82
Corradooa,A82
Corraghy,A82
Corragloon,A82
Corrakeeran,A82
Corraneary,A82
Corraneden,A82
Corratinner,A82
Corravilla,A82
Corrawaddy,A82
Correagh,A82
Corrinshigo,A82
Corronagh,A82
Corronagh Forest Ho,A82
Corrycholman,A82
Corrygarry,A82
Corryrourke,A82
Cortober,A82
Corweelis,A82
Corwin,A82
Crannadillon,A82
Crenew,A82
Croaghan,A82
Crocknahattina,A82
Crossafehin,A82
Crossbane,A82
Crosscarn,A82
Crosserlough,A82
Crosserule,A82
Crossrah,A82
Crossreagh,A82
Crover,A82
Cuilcagh,A82
Cullow,A82
Curkish,A82
Curracloghan,A82
Curraghabreedin,A82
Curraghkeel,A82
Curraghmore,A82
Deerpark,A82
Derevan,A82
Derrin Upper,A82
Derry,A82
Derrydamph,A82
Derryham,A82
Derrylahan,A82
Derrylea,A82
Derrylurgan,A82
Derrynure,A82
Doon,A82
Dromore,A82
Drumacarrow,A82
Drumagolan,A82
Drumamuck,A82
Drumanalaragh,A82
Drumanespick,A82
Drumbannan,A82
Drumbar,A82
Drumbarry,A82
Drumbee,A82
Drumbrath,A82
Drumcassidy,A82
Drumcrin,A82
Drumderg,A82
Drumderryglass,A82
Drumeagle,A82
Drumeague,A82
Drumeeny,A82
Drumegil,A82
Drumestagh,A82
Drumeva,A82
Drumfomina,A82
Drumgora,A82
Drumhallagh,A82
Drumheel,A82
Drumhillagh,A82
Drumhillagh South,A82
Drumhirk,A82
Drumiller,A82
Druminisclin,A82
Drumkeery,A82
Drumkilly,A82
Drumloman,A82
Drumlon,A82
Drummanbane,A82
Drummanduff,A82
Drummoney,A82
Drumnaveagh,A82
Drumnavrick,A82
Drumollard,A82
Drumoosclin,A82
Drumpeak,A82
Drumrat,A82
Drumroragh,A82
Drumsallagh,A82
Drumscriddan,A82
Drumskerry,A82
Drutamy,A82
Duffcastle,A82
Dunancory,A82
Dunaree,A82
Dundragon,A82
Duneena,A82
Dungummin Lower,A82
Dungummin Upper,A82
Dunowen,A82
Edenagully,A82
Edenburt,A82
Eighter,A82
Enagh East,A82
Enagh West,A82
Enniskeen,A82
Ernans Hill,A82
Fairymount,A82
Farragh,A82
Farrenconnell,A82
Farronconnell,A82
Fartadreen,A82
Finaway,A82
Fintavin,A82
Finternagh,A82
Fort Frederick,A82
Fort William,A82
Fortland,A82
Foxfield,A82
Galbolie,A82
Gallon,A82
Gallonbane,A82
Gallonboy,A82
Gallonnambraher,A82
Gallonreagh,A82
Garrison,A82
Garrynogher,A82
Garryowen,A82
Garryross,A82
Garrysallagh,A82
Gartnaneane,A82
Gneeve,A82
Gola,A82
Graddum,A82
Greaghadoo,A82
Greaghadossan,A82
Greaghagibney,A82
Greaghalough,A82
Greagharue,A82
Greaghclogh,A82
Greaghcrottagh,A82
Greaghduff,A82
Greaghlough,A82
Greaghnacunnia,A82
Greaghnadarragh,A82
Greaghnafarna,A82
Greaghnagee,A82
Greaghnamale,A82
Grousehall,A82
Invarrogue,A82
Keelagh,A82
Keenagh,A82
Kiffa,A82
Kilbride,A82
Kilcully,A82
Kilderry,A82
Kildorough,A82
Kill,A82
Kill Demesne,A82
Killakeen,A82
Killeeter,A82
Killeeter Cove,A82
Killyduff,A82
Killyfassy,A82
Killyfinla,A82
Killygrogan,A82
Killykeen,A82
Killynure,A82
Killytogher,A82
Killyvally,A82
Kilmore,A82
Kilnacross,A82
Kilnacrott,A82
Kilnagun,A82
