Town,Postcode
Baldurgan Hill,A41
Baldurgen,A41
Ballyboughal,A41
Belinstown,A41
Bettyville,A41
Broomfield,A41
Clonswords,A41
Cnoc Dubh,A41
Coldwinters,A41
Dooroge,A41
Ellistown,A41
Gerrardstown,A41
Gracedieu,A41
Grange,A41
Hollywood,A41
Lynwood,A41
Knightstown,A41
Mainscourt,A41
Newlawns,A41
Parnelstown,A41
Richardstown,A41
Roscall,A41
Skidoo,A41
Thomondstown,A41
Wimbletown,A41
Adamstown,A42
Baldwinstown,A42
Commons Lower,A42
Commons Upper,A42
Courtney's Way,A42
Garristown,A42
Grallagh,A42
Grallagh Cottages,A42
Newhaggard,A42
Newtown,A42
Nutstown,A42
Pluckhimin,A42
Springhill,A42
The Green,A42
Tobeen,A42
Tobergregan,A42
Barnanstown,A45
Brownscross,A45
Cabragh,A45
Clonmethan,A45
Cottrelstown,A45
Drishoge,A45
Fieldstown-East,A45
Folly,A45
Grallagh,A45
Grange,A45
Leastown,A45
Killeen,A45
Knockaneek,A45
Moortown,A45
Murragh,A45
Newtown,A45
Nutstown,A45
Old School Yard,A45
Oldtown,A45
Oldtown Court,A45
Palmerstown,A45
Riverview,A45
Rowlestown West,A45
Westpalstown,A45
Whitestown,A45
Wolganstown,A45
Wyanstown,A45
Wyestown,A45
Blackrock,A94
Booterstown,A94
Deansgrange,A94
Dunardagh,A94
Kill O' the Grange,A94
Kilmacud,A94
Monkstown,A94
Mount Merrion,A94
Saint Augustine's P,A94
Saint Helens,A94
Saint Helen's Wood,A94
Sion Hill,A94
Stillorgan,A94
Stillorgan Industri,A94
Williamstown,A94
Abberley,A96
Ballybrack,A96
Cabinteely,A96
Carriglea Downs,A96
Cualanor,A96
Dalkey,A96
Dun Laoghaire,A96
Glasthule,A96
Glenageary,A96
Glenageary Heights,A96
Honey Park,A96
Loughlinstown,A96
Killiney,A96
Mounttown,A96
Sallynoggin,A96
Sandycove,A96
Dublin Port,D01
I.F.S.C.,D01
North Strand,D01
North Wall,D01
Dublin,D02
Ballybough,D03
Clontarf,D03
Dollymount,D03
Donnycarney,D03
Drumcondra,D03
Dublin Port,D03
East Wall,D03
Fairview,D03
Killester,D03
Marino,D03
North Bull Island N,D03
North Strand,D03
Saint Anne's Park,D03
Beggar's Bush,D04
Ballsbridge,D04
Belfield,D04
Charlotte Quay,D04
Donnybrook,D04
Irishtown,D04
Merrion,D04
Ringsend,D04
Stella Gardens,D04
Sandymount,D04
Artane,D05
Coolock,D05
Donnycarney,D05
Harmonstown,D05
Kilbarrack,D05
Killester,D05
Kilmore,D05
North Bull Island N,D05
Raheny,D05
Cathal Brugha Barra,D06
Clonskeagh,D06
Dartry,D06
Harold's Cross,D06
Mount Saint Annes,D06
Marianella,D06
Milltown,D06
Ranelagh,D06
Rathgar,D06
Rathmines,D06
The Triangle,D06
Terenure,D06
Arbour Hill,D07
Ashington,D07
Broadstone,D07
Cabra,D07
Cabra West,D07
Palatine Square,D07
Phibsborough,D07
Riverston Abbey,D07
Smithfield,D07
Stoneybatter,D07
The Priory,D07
Dolphin's Barn,D08
Hybreasal,D08
Inchicore,D08
Islandbridge,D08
Kilmainham,D08
Maryland,D08
Mount Brown,D08
Phoenix Park,D08
Rialto,D08
The Coombe,D08
Warrenmount,D08
Ballymun Cross,D09
Ballymun,D09
Beaumont,D09
Beaumont Woods,D09
Courtlands,D09
Dublin,D09
Donnycarney,D09
Drumcondra,D09
Glasnevin,D09
Grace Park Wood,D09
Marino,D09
Northwood,D09
Royal Oak,D09
Santry,D09
Whitehall,D09
Ballyfermot,D10
Cherry Orchard,D10
Addison Park,D11
Bishopswood,D11
Broughan,D11
Ballycoolin,D11
Ballymun,D11
Balseskin,D11
Barnlodge,D11
Centrepoint,D11
Cherryhound,D11
Coke Oven Cottages,D11
Coldwinters,D11
Coolatrath East,D11
Coolatrath West,D11
Coolbrook Cottages,D11
Coolquay,D11
Coolquay Common,D11
Corrstown,D11
Dubber,D11
Dublin Industrial e,D11
Finglas,D11
Finglas East,D11
Finglas South,D11
Finglas West,D11
Glasnevin,D11
Hampton Wood,D11
Huntstown,D11
Irishtown,D11
Keypoint Business P,D11
Kilcoscan,D11
Kilnamonagh,D11
Kilshane,D11
Kilshane Cross,D11
Meakstown,D11
Mitchelstown,D11
Newpark,D11
Poppintree,D11
Rosemount Business,D11
Scribblestown,D11
Shallon,D11
Silloge,D11
Spricklestown,D11
The Grange,D11
The Ward Cross,D11
The Ward,D11
Ward Lower,D11
Ward Upper,D11
Williamsville Indus,D11
Ballymount,D12
Ballymount Industri,D12
Bluebell,D12
Crumlin,D12
Drimnagh,D12
Goldenbridge,D12
Greenhills,D12
Harold's Cross,D12
Kimmage,D12
Manor Estate,D12
Manor Grove,D12
Park West Business,D12
Park West Industria,D12
Perrystown,D12
Rialto,D12
Terenure,D12
Walkinstown,D12
Western Business Pa,D12
Western Industrial,D12
Ard na Gréine,D13
Ayrfield,D13
Baily,D13
