Town,Postcode
Annaghminnan,A81
Ballyregan,A81
Carrickavallan,A81
Corcreaghy,A81
Crosstown,A81
Drumard,A81
Drumgowna,A81
Killanny,A81
Lannat,A81
Lannat Cross,A81
Mullabane,A81
Rocktate,A81
Sandfield,A81
Tully,A81
Tullydrum,A81
Tullygowan,A81
Tullyraine,A81
Acarreagh,A91
Aghaboys,A91
Aghameen,A91
Aghnaskeagh,A91
Allardstown,A91
Anaverna,A91
Annaghanmoney,A91
Annaghmacann,A91
Annaghs,A91
Annaghvacky,A91
Annaloughan,A91
Annies,A91
Ardaghy,A91
Ardpatrick,A91
Ardtully Beg,A91
Ardtully More,A91
Arthurstown,A91
Arthurstown Little,A91
Artoney,A91
Babeswood,A91
Bailyland,A91
Ballagan,A91
Ballaverty,A91
Ballinahattin,A91
Ballinamara,A91
Ballinclare,A91
Ballinfull,A91
Ballinlough,A91
Ballinloughan,A91
Ballinteskin,A91
Ballinurd,A91
Ballug,A91
Ballybarrack,A91
Ballybinaby,A91
Ballygoley,A91
Ballykelly,A91
Ballymakellett,A91
Ballymascanlan,A91
Ballynamoney,A91
Ballynamony,A91
Ballyoonan,A91
Ballyoran,A91
Ballytrasna,A91
Balriggan,A91
Bannons Cross,A91
Barleyfield,A91
Barronstown,A91
Bavan,A91
Bay Estate,A91
Beletra,A91
Bellurgan,A91
Bellurgan Point,A91
Belmont,A91
Belrobin,A91
Benagh,A91
Big Ash,A91
Blackgate,A91
Blackrock,A91
Blackrock Cove,A91
Bogtown,A91
Bolies,A91
Braganstown,A91
Bridge A Crinn,A91
Brohatna,A91
Bushfield,A91
Caraban,A91
Carlingford,A91
Carn Beg,A91
Carnabreagh,A91
Carnalogue,A91
Carnroe,A91
Carrickacreagh,A91
Carrickadooan,A91
Carrickallan,A91
Carrickalust,A91
Carrickaneena,A91
Carrickastuck,A91
Carrickcarnan,A91
Carrickedmond,A91
Carrickleagh,A91
Carrickmullan,A91
Carrickrobin,A91
Carrickykelly,A91
Castlebellingham,A91
Castlecarragh,A91
Castlering,A91
Castleroche,A91
Castletown,A91
Castletown Cross,A91
Castletowncooley,A91
Cavanamore,A91
Cavanrobert,A91
Channonrock,A91
Chapel Cross,A91
Chapel Hill,A91
Charlestown,A91
Charleville,A91
Christianstown,A91
Churchill,A91
Claret Rock,A91
Clermont,A91
Clermont Business P,A91
Clonaleenaghan,A91
Clonkeehan,A91
Cnoc na Mara,A91
Cocklehill,A91
Commons,A91
Commons Cross,A91
Coolcreedan,A91
Coolfed,A91
Coolrath,A91
Coopers Cross,A91
Corballis,A91
Corcreaghy,A91
Corderry,A91
Cornamucklagh,A91
Corrakitt,A91
Cortial,A91
Coulter Place,A91
Courtbane,A91
Crossabeagh,A91
Crossalaney,A91
Crumlin,A91
Culfore,A91
Cullenstown,A91
Cunnicar,A91
Darver,A91
Dawestown,A91
Deerpark,A91
Derrycammagh,A91
Derryfalone,A91
Donaghmore,A91
Doolargy,A91
Doolargy Manor,A91
Dowdallshill,A91
Dromad,A91
Dromena,A91
Dromgoolestown,A91
Dromiskin,A91
Drumbilla,A91
Drumcamill,A91
Drumcashel,A91
Drumgoolan,A91
Drumgowna,A91
Drumgur,A91
Drumkeith,A91
Drumleck,A91
Drummeenagh,A91
Drummullagh,A91
Drumnacarra,A91
Drumnasillagh,A91
Drumsinnot,A91
Ducavan,A91
Dunbin,A91
Dunbin Big,A91
Dunbin Little,A91
Dundalk,A91
Dungooley,A91
Dunmahon,A91
Earls Quarter,A91
Earlsfort,A91
Edenagrena,A91
Edenkill,A91
Edentober,A91
Ednaquinn,A91
Emlagh,A91
Essexford,A91
Falmore,A91
Fane Valley,A91
Farm Yard,A91
Faughart Lower,A91
Faughart Upper,A91
Feede,A91
Feraghs,A91
Galtrimsland,A91
Gibstown,A91
Gilbertstown,A91
Glenmore,A91
Glyde Farm,A91
Gorteen,A91
Grange,A91
Grange Cross,A91
Grange Old,A91
Greengates,A91
Greenmount,A91
Greenore,A91
Hackballscross,A91
Haggardstown,A91
Halftate,A91
Haynestown,A91
Haynestown Cross,A91
Hill of Faughart,A91
Hoarstone,A91
