Town,Postcode
Brownstown,E45
Aghancon,E53
Aghody,E53
Army Hill,E53
Ballinakill,E53
Ballingrawn,E53
Ballinlough,E53
Ballintemple,E53
Ballybrack,E53
Ballybritt,E53
Ballycleary,E53
Ballycormack,E53
Ballycurragh,E53
Ballydonagh,E53
Ballyduff,E53
Ballyphilip,E53
Ballyrickard,E53
Ballyrihy,E53
Ballystanly,E53
Ballywilliam,E53
Barna,E53
Barnagrotty,E53
Beagh,E53
Birr,E53
Boherna,E53
Bredagh,E53
Brickanagh,E53
Brockera,E53
Brownhills,E53
Brownstown,E53
Busherstown,E53
Castleroan,E53
Clashagad,E53
Clashagad Lower,E53
Clashagad Upper,E53
Clashroe,E53
Clonaganna,E53
Clonamohan,E53
Clonbrennan,E53
Clonlisk,E53
Clyduff,E53
Clynoe,E53
Conicker,E53
Cooleeshill,E53
Cooleshall,E53
Coolroe,E53
Cooraclevin,E53
Cullenwaine,E53
Danganreagh,E53
Derrinclare,E53
Drumakeenan,E53
Drumroe,E53
Dungar,E53
Dunkerrin,E53
Emmel,E53
Emmel East,E53
Emmel West,E53
Fancroft,E53
Fortwilliam,E53
Foxborough,E53
Frankfort,E53
Garryhill,E53
Glasscloon,E53
Gorraun,E53
Graffan,E53
Grawn,E53
Greenhills,E53
Gurteen,E53
Irishtown,E53
Keraun,E53
Kilcreamon,E53
Killavilla,E53
Killeen,E53
Killeens,E53
Knockarlow,E53
Knockaspur,E53
Knockbrack,E53
Knockearl,E53
Knocknamase,E53
Kyleogue,E53
Lissanerin,E53
Loughan,E53
Loughton,E53
Marymount,E53
Monafadda,E53
Moneygall,E53
Mount Butler,E53
Mount Saint Joseph,E53
Mountheaton,E53
Newtown,E53
Ouris,E53
Rath,E53
Rathenny,E53
Rathmoyle,E53
Roaun,E53
Roscomroe,E53
Rosdrehid,E53
Silverhills,E53
Snugborough,E53
Springmount,E53
The Heath,E53
The Island,E53
The Leap,E53
Towra,E53
Ardnurcher,N37
Ardnurcher Glebe,N37
Attiblaney,N37
Aughafin,N37
Aughnacabe,N37
Ballinaminton West,N37
Ballyduff,N37
Ballyhearth,N37
Ballykileen,N37
Ballynakill,N37
Bloomhill,N37
Bolart,N37
Brackagh,N37
Burrow,N37
Cappanalosset,N37
Cappydonnell,N37
Carrowkeel,N37
Cartron Glebe,N37
Castlereagh,N37
Clonaderig,N37
Clonascra,N37
Cloncraff,N37
Clondelara,N37
Clonever,N37
Clonfanlough,N37
Clonfanlough Hill,N37
Clongowney,N37
Cloniff,N37
Cloniffeen,N37
Clonmacnoise,N37
Clorhane,N37
Cooldorragh,N37
Corbeg,N37
Corcullen,N37
Cormore,N37
Corr Hill,N37
Corracullin,N37
Creevagh,N37
Curraghanana,N37
Curraghbee,N37
Curraghmore,N37
Currow,N37
Doon,N37
Doon Demesne,N37
Dunard,N37
Earlscartron,N37
Esker,N37
Faheeran,N37
Fearboy,N37
Gageborough,N37
Garrymore,N37
Glebe,N37
Gorteen,N37
Greenville,N37
Horseleap,N37
Kilcurley,N37
Kilfoylan,N37
Killmurragh,N37
Kilmaleady,N37
Kilmanaghan,N37
Kilnagarna,N37
Kilnagoolny,N37
Lackagh,N37
Lakefield,N37
Lecarrow,N37
Lecharrow,N37
Leitra,N37
Loughill,N37
Lower Clonaderig,N37
Lurgan,N37
Marshbrook,N37
Moyally,N37
Newtown,N37
Parkwood,N37
Raghra,N37
Rashinagh,N37
Rockfield,N37
Rohanstown,N37
Russagh,N37
Shanballynakill,N37
Shannonbridge,N37
Straduff,N37
Temple,N37
Thumbeagh,N37
Tinamuck East,N37
Tinamuck West,N37
Togher,N37
Tubber,N37
Tullabeg,N37
Tully,N37
Woodbank,N37
Bracklin,N91
Bracklin Big,N91
Bracklin Little,N91
Derryarkin,N91
Derrygreenagh,N91
Annamoe,R32
Benfield,R32
Borness,R32
Clondoolusk,R32
Cloneyhurke,R32
Clonyquin,R32
Cooltycannon,R32
Cushina,R32
Cushina Lower,R32
Derryvilla,R32
Garryhinch,R32
Kilkeeran,R32
Kilmalogue,R32
Magheranaskeagh,R32
Moanvane,R32
Rathmore,R32
Shandra,R32
Tinacrannagh,R32
Treascon,R32
Acontha,R35
Agall,R35
Aghadonagh,R35
Aghalusky,R35
Aghamore,R35
Aghancarnan,R35
Aghanrush,R35
Aghanvilla,R35
Aharney,R35
Alderborough,R35
Annagharvey,R35
Annaghbrack,R35
Annaghbrack Glebe,R35
Annaghmore,R35
Ard,R35
Arden,R35
Ashfield,R35
Axis Business Park,R35
Backsteel,R35
Backwood,R35
Ballaghaderry,R35
Ballaghassaan,R35
Ballard,R35
Balleek,R35
Balleek Beg,R35
Ballickmoyler,R35
Ballicknahee,R35
Ballina,R35
Ballinagar,R35
Ballinamere,R35
Ballinasragh,R35
Ballincloghan,R35
Ballincur,R35
Ballindrinan,R35
Ballinough,R35
Ballintemple,R35
Ballintogher,R35
Ballinvally,R35
Ballinvoher,R35
Ballyavill,R35
Ballyboughlin,R35
Ballybought,R35
Ballybrittan,R35
Ballybruncullin,R35
Ballybryan,R35
Ballyburly,R35
Ballycallaghan,R35
Ballycollin,R35
Ballycommon,R35
Ballycon,R35
Ballycore,R35
Ballycosney,R35
Ballycowan,R35
Ballycrumlin,R35
Ballycrystal,R35
Ballycue,R35
Ballycumber,R35
Ballydaly,R35
Ballydownan,R35
Ballydrohid,R35
Ballyduff,R35
Ballyduff South,R35
Ballyealan,R35
Ballyfarrell,R35
Ballyheashill,R35
Ballyhough,R35
Ballykean,R35
Ballykeenaghan,R35
Ballykilmurray,R35
Ballyknockan,R35
Ballylennon,R35
Ballylevin,R35
Ballymacrossan,R35
Ballymacwilliam,R35
Ballymooney,R35
Ballymullen,R35
Ballynacanty,R35
Ballynakill,R35
Ballynamona,R35
Ballynasrah,R35
Ballyowen,R35
Ballystrig,R35
Ballyteige Big,R35
Ballyteige Little,R35
Barnaboy,R35
Bawn,R35
Bawnmore,R35
Bellair,R35
Blacklion,R35
Bogtown,R35
Boher,R35
Bohernagrisna,R35
Bolart North,R35
Bolart South,R35
Brackagh,R35
Brookfield,R35
Bun,R35
Bunakeran,R35
Bunaterin,R35
Bunnagappagh,R35
Canal Line,R35
Cappagh,R35
Cappagowlan,R35
Cappaloughan,R35
Cappanageeragh,R35
Cappanalosset,R35
Cappincur,R35
Cappyroe,R35
Carraig Mór Industr,R35
Carrick,R35
Carrigeen,R35
Cartron,R35
Cartron East,R35
Cartron West,R35
Castlearmstrong,R35
Castlebarnagh,R35
Castlebarnagh Littl,R35
Castlejordan,R35
Castletown,R35
Cavemount,R35
Charleville Demesne,R35
Charleville Forest,R35
Clara,R35
Claragh,R35
Cloghabrack,R35
Cloghanbane,R35
Cloghatanny,R35
Clonad,R35
Clonagh,R35
Clonagh East,R35
Clonagh West,R35
Cloncoher,R35
Cloncollog,R35
Cloncon,R35
Clondonnell,R35
Clonearl,R35
Clonearl Demesne,R35
Cloneen,R35
Cloneygowan,R35
Clonin,R35
Clonlack,R35
Clonmeen,R35
Clonminch,R35
Clonmore,R35
Clonshannagh,R35
Clonshanny,R35
Clyduff,R35
Colehill,R35
Coleraine,R35
Coniker,R35
Coolagary,R35
Coolanarney,R35
Coolcor,R35
Cooldorragh Glebe,R35
Coolnahiley,R35
Coolraven,R35
Coolville,R35
Corbetstown,R35
Cornafurrish,R35
Cornalaur,R35
Corndarragh,R35
Cranasallagh,R35
Croghan,R35
Croghanhill,R35
Cruit,R35
Culleen,R35
Cully,R35
Curragh,R35
Curraghmeelagh,R35
Cush,R35
Daingean,R35
Dalgan,R35
Danganbeg,R35
Deerpark,R35
Derreen,R35
Derries,R35
Derrinvullig,R35
Derrooley,R35
Derryadd,R35
Derrybeg,R35
Derryclure,R35
Derrycooley,R35
Derrycricket,R35
Derryesker,R35
Derrygolan,R35
Derrygowley,R35
Derrygrogan Big,R35
Derrygrogan Little,R35
Derryiron,R35
Derrymore,R35
Derrynagun,R35
Derrynanagh,R35
Derryneavy,R35
Derryweelan,R35
Doory,R35
Down,R35
Drumcaw,R35
Dunville,R35
Durrow,R35
Durrow Demesne,R35
Enaghan,R35
Erry,R35
Esker More,R35
Fahy,R35
Fairfield,R35
Fearnamona,R35
Fertaun,R35
Finter,R35
Fortyacres,R35
Garbally,R35
Garr,R35
Garrymona,R35
Gayfield,R35
Geashill,R35
Glaskill,R35
Glasshouse,R35
Goldsmithslot,R35
Gormagh,R35
Gortacur,R35
Gorteen,R35
Gorteenard,R35
Gorteenkeel,R35
Gortnamona,R35
Graigue,R35
Grancha,R35
Greenhills,R35
Greenville,R35
Grogan,R35
Grogan and Corroe,R35
Hawkswood,R35
Heathfield,R35
Keeloge,R35
Kilbeg,R35
Kilbride,R35
Kilcappagh,R35
Kilclare,R35
Kilclonfert,R35
Kilcooney,R35
Kilcoursey,R35
Kildangan,R35
Kilduff,R35
Kilgortin,R35
Killaderry,R35
Killaghintober,R35
Killananny,R35
Killarles,R35
Killeen,R35
Killeenmore,R35
Killeigh,R35
Killelary,R35
Killeranny,R35
Killeshil,R35
Killina,R35
Killiskea,R35
Killoneen,R35
Killooley,R35
Killoughy,R35
Killowen,R35
Killure,R35
Killurin,R35
Kilmalady Big,R35
Kilmanaghan,R35
Kilmore,R35
Kilmucklin,R35
Kilmurry,R35
Kilnabin,R35
Kilnacarra,R35
Kilpatrick,R35
Knock,R35
Knockballyboy,R35
Knockdrin,R35
Lahinch,R35
Laughaun,R35
Laurencetown,R35
Lea Beg,R35
Lea More,R35
Leabeg,R35
Lemanaghan,R35
Lissanisky,R35
Little Island,R35
Lockclose,R35
Loughroe,R35
Lowerton Beg,R35
Lowerton More,R35
Lug,R35
Lugamarla,R35
Lugglass,R35
Lugmore,R35
Lynally Glebe,R35
Meelaghans,R35
Millbrook,R35
Moanvane,R35
Moorock,R35
Mount Lucas,R35
Mountarmstrong,R35
Mountbolus,R35
Mountpleasant,R35
Mucklagh,R35
Muiniagh,R35
Mullacrew,R35
Mullagharush,R35
Mullaghcrohy,R35
Mullalough,R35
Murragh,R35
Newtown,R35
Old Croghan,R35
Oldtown,R35
Oughter,R35
Pallas,R35
Pallaspark,R35
Prospect,R35
Pullough,R35
Puttaghaun,R35
Rahan,R35
Rahan Demesne,R35
Raheen,R35
Raheenakeeran,R35
Raheenbeg,R35
Raheenduff,R35
Raheenmore,R35
Rathcobican,R35
Rathdrum,R35
Rathfeston,R35
Rathlihen,R35
Rathmoyle,R35
Rathmurragh,R35
Rathrobin,R35
Rhode,R35
Riverlyons,R35
Roscore,R35
Ross,R35
Saint O'Hara's,R35
Sandyhill,R35
Screggan,R35
Scrub,R35
Scrubb,R35
Shanvally,R35
Silver Hill,R35
Spollanstown,R35
Spollanstown Indust,R35
Springfield,R35
Springpark,R35
Srah,R35
Sranure,R35
Stonehouse,R35
Tara,R35
The Island,R35
