Town,Postcode
Attishane,F35
Ballinross,F35
Benmore,F35
Cloonerkaun,F35
Cloonfad,F35
Cloonfad East,F35
Coolesker,F35
Cornabanny,F35
Culkeen,F35
Curragh,F35
Derrylahan,F35
Fiddaun,F35
Gurteen,F35
Hundred Acres,F35
Meeltraun,F35
Moigh Lower,F35
Moigh Upper,F35
Mountdelvin,F35
Newtown,F35
Parke,F35
Pollanalty East,F35
Pollanalty West,F35
Pollaphuca,F35
Streamstown,F35
Swinefield,F35
Acres,F42
Aghacloghger,F42
Aghadangan,F42
Aghagad,F42
Aghagower,F42
Aghalahard,F42
Aghamannan,F42
Aghamore,F42
Aghamuck,F42
Aghawerriny,F42
Aghmagree,F42
Annaghbeg,F42
Annaghmore,F42
Araghty,F42
Ardakillin,F42
Ardkeel,F42
Ardmore,F42
Ardsallagh,F42
Ardsallagh Beg,F42
Ardsallagh More,F42
Ashbrook,F42
Athleague,F42
Attiknockan,F42
Ballagh,F42
Ballinaboy,F42
Ballinafad,F42
Ballinagard,F42
Ballincurry,F42
Ballindall,F42
Ballinderry,F42
Ballinlig,F42
Ballintemple,F42
Ballinturly,F42
Ballinwully,F42
Bally Beg,F42
Bally More,F42
Ballyboughan,F42
Ballybride,F42
Ballybrogan,F42
Ballydooley,F42
Ballyfeeny,F42
Ballygalda,F42
Ballygarden,F42
Ballyglass,F42
Ballyglass Lower,F42
Ballyglass Upper,F42
Ballyhammon,F42
Ballyhubert,F42
Ballykilcline,F42
Ballymacfarrane,F42
Ballymacurly,F42
Ballymacurly North,F42
Ballymacurly South,F42
Ballymartin,F42
Ballymartin Beg,F42
Ballymartin More,F42
Ballymoylin,F42
Ballymurray,F42
Ballynacullia,F42
Ballynaheglish,F42
Barnacullen,F42
Barnhill,F42
Barravally,F42
Beechwood,F42
Bellanacarrow,F42
Bellanamullia,F42
Binmuck,F42
Bogganfin,F42
Bogwood,F42
Bohergarve,F42
Bolinree,F42
Borefield,F42
Bracklin,F42
Brackloon,F42
Bracknagh,F42
Bredagh,F42
Brierfield,F42
Bumlin,F42
Bunnageddy,F42
Bunnamucka,F42
Caggle,F42
Caldragh,F42
Caltragh,F42
Cams,F42
Cappagh,F42
Carrickbeg,F42
Carricknagat,F42
Carrigan Beg,F42
Carrigan More,F42
Carrigans Park,F42
Carrigeen,F42
Carrigeenagappul,F42
Carrigeens,F42
Carroward,F42
Carrowbaun,F42
Carrowclogher,F42
Carrowcrin,F42
Carrowduff Lower,F42
Carrowduff Upper,F42
Carroweighter,F42
Carrowgarve,F42
Carrowkeel,F42
Carrowmoneen,F42
Carrowmoney,F42
Carrowmore,F42
Carrownabrickna,F42
Carrownageeloge,F42
Carrownaglogh,F42
Carrownagullagh,F42
Carrownalassan,F42
Carrownamaddy,F42
Carrownaskeagh,F42
Carrowndangan,F42
Carrownskeheen,F42
Carrowntemple,F42
Carrowntlieve,F42
Carrowntornan,F42
Carrowntryla,F42
Carrownure,F42
Carrownure Lower,F42
Carrownure Upper,F42
Carrownurlar,F42
Carrownvally,F42
Carrowphadeen,F42
Carrowreagh,F42
Carrowroe,F42
Carrowstellan,F42
Cartron,F42
Cashelmeehan,F42
Casheltauna,F42
Castlecoote,F42
Castlenode,F42
Castlestrange,F42
Caul,F42
Churchpark,F42
Clare,F42
Clashaganny,F42
Cloghan,F42
Clogher,F42
Cloghnashade,F42
Cloonageeragh,F42
Cloonakilla,F42
Cloonakilleg,F42
Cloonarragh,F42
Cloonbony,F42
Clooncah,F42
Clooncashel Beg,F42
Clooncashel More,F42
Clooncor,F42
Clooncosker,F42
Clooncoundra,F42
Clooncraff,F42
Clooncullaan,F42
Clooncunny,F42
Cloondarah,F42
Cloonearagh,F42
Clooneen,F42
Clooneenbaun,F42
Clooneenhartland,F42
Clooneigh,F42
Cloonerk,F42
Cloonerra,F42
Clooneskert,F42
Cloonfinlough,F42
Cloonfree,F42
Cloongarvan,F42
Cloonglasny Beg,F42
Cloonglasny More,F42
Cloonlarge,F42
Cloonlaughnan,F42
Cloonmore,F42
Cloonmullenan,F42
Cloonmurly,F42
Cloonmurray,F42
Cloonrabrackan,F42
Cloonradoon,F42
Cloonrane,F42
Cloonsellan,F42
Cloonshee,F42
Cloonshreen,F42
Cloonslanor,F42
Cloontimullan,F42
Cloontogher,F42
Cloonybeirne,F42
Cloonycarron Beg,F42
Cloonycarron More,F42
Cloonycolgan,F42
Cloonykelly,F42
Cloonylyon,F42
Cloonyourish,F42
Cloonyquin,F42
Coolderry,F42
Coollusty,F42
