Town,Postcode
Ballyglass,F12
Bellaghy,F12
Boycloonagh,F12
Brackloonagh,F12
Broher,F12
Bunnacranna,F12
Cloonagh,F12
Cloonaughill,F12
Cloonraver,F12
Cully,F12
Sagura,F12
Sandyhill,F12
Aderavoher,F26
Attychree,F26
Baile an Chnoic,F26
Ballinahowna,F26
Ballinteen,F26
Ballure,F26
Ballybeg,F26
Ballycummin,F26
Ballyfarney,F26
Ballyglass,F26
Ballykilcash,F26
Ballymeeny,F26
Ballymoghany,F26
Ballymoneen,F26
Ballyogan,F26
Bartragh,F26
Belville,F26
Bokaun,F26
Buncrowey,F26
Bunnanilra,F26
Bunowna,F26
Cahermore,F26
Caltra,F26
Camphill,F26
Cannaghanally,F26
Carns,F26
Carranduff,F26
Carraun,F26
Carrenrod,F26
Carrenrush,F26
Carrigeens,F26
Carrowcarden,F26
Carrowcollar,F26
Carrowcur,F26
Carrowgarry,F26
Carrowgun,F26
Carrowhubbock North,F26
Carrowhubbock South,F26
Carrowmarble,F26
Carrowmoran,F26
Carrownedin,F26
Carrownurlar,F26
Cartron,F26
Castletown,F26
Cloonaderavally,F26
Cloonascoffagh,F26
Clooneen,F26
Cloonkeelaun,F26
Cooga,F26
Corballa,F26
Cottlestown,F26
Croagh,F26
Cuffestown,F26
Culleens,F26
Curraghnagap,F26
Cuskernagh,F26
Donaghintra,F26
Doonalton,F26
Doonbeakin,F26
Dooneen,F26
Drinaghan,F26
Dromore,F26
Dromore West,F26
Duneill,F26
Easkey,F26
Emlymoran,F26
Fairview,F26
Farrellmacfarrell,F26
Fiddaun,F26
Finnod,F26
Fortland,F26
Fortland Cottages,F26
Frankford,F26
Glann,F26
Gleneaskey,F26
Griddle,F26
Gurtaheen,F26
Inniscrone,F26
Keadue,F26
Kilglass,F26
Killanley,F26
Killeenduff,F26
Kilmacurkin,F26
Kinard,F26
Knockacullen,F26
Knockagower,F26
Knockanbaun,F26
Knockbrack,F26
Lackancahill,F26
Lacken,F26
Lacknasleva,F26
Leaffony,F26
Lecarrownaveagh,F26
Leharrow,F26
Letterunshin,F26
Loganima,F26
Magherabrack,F26
Meenashammer,F26
Meenaun,F26
Monereagh,F26
Muckduff,F26
Muingwar,F26
Newtown,F26
Oghill,F26
Oldgrange,F26
Owenbeg,F26
Ox View,F26
Parke,F26
Patch,F26
Portaghbradagh,F26
Quigabar,F26
Quigaboy,F26
Rathglass,F26
Rathgoonane,F26
Rathlee,F26
Rathmeel,F26
Rathmurphy,F26
Rinroe,F26
Roslea,F26
Scurmore,F26
Shraheens,F26
Stokane,F26
Tawnatruffaun,F26
The Cottages,F26
Toorboy,F26
Townalaughta,F26
Townamore,F26
Tullylinn,F26
Monasteraden,F45
Aghalenane,F52
Aghanagh,F52
Andresna,F52
Annagh,F52
Annaghcarthy,F52
Annaghcor,F52
Annaghgowan,F52
Annaghloy,F52
Ardagh,F52
Ardcumber,F52
Ardgallin,F52
Ardkeeran,F52
Ardlea,F52
Ardline,F52
Ardlona,F52
Ardloy,F52
Ardneeskan,F52
Ardsoreen,F52
Ardvarney,F52
Aughnacloy,F52
Aughoo,F52
Ballaghboy,F52
Ballinafad,F52
Ballinakill,F52
Ballindoon,F52
Ballinlig,F52
Ballinphull,F52
Ballycullen,F52
Ballymullanny,F52
Ballynary,F52
Ballynashee,F52
Ballysumaghan,F52
Barroe Lower,F52
Barroe North,F52
Barroe South,F52
Barroe Upper,F52
Behy,F52
Bellanascarva,F52
Bellarush,F52
Branchfield,F52
Brickeen,F52
Bricklieve,F52
Brougher,F52
Bullaun,F52
Bunnadober,F52
Cabragh,F52
Carrick,F52
Carrick Coola,F52
Carrickard,F52
Carrickbanagher,F52
Carrickglass,F52
Carrickhawna,F52
Carricknagrip,F52
Carrigeenblike,F52
Carrigeenboy,F52
Carrowcashel,F52
Carrowcrory,F52
Carrowkeel,F52
Carrowmore,F52
Carrownadargny,F52
Carrownagark,F52
Carrownagilty,F52
Carrownspurraun,F52
Carrownurlaur,F52
Carrownyclowan,F52
Carrowreagh,F52
Cartron,F52
Cartronavally,F52
Cartronroe,F52
Cartrontonlena,F52
Cashel,F52
Castlebaldwin,F52
Chacefield,F52
Cleavry,F52
Cloghmine,F52
Cloghoge Lower,F52
Cloghoge Upper,F52
Cloonagh,F52
Clooneenhugh,F52
Cloongad,F52
Cloonloo,F52
Cloonlurg,F52
Cloonskirt,F52
Cloontycarn,F52
Cloonymeenaghan,F52
Cloystuckera,F52
Coolbock,F52
Coolboy,F52
Coollemoneen,F52
Coolmeen,F52
Coolmurly,F52
Coolteen,F52
Cooperhill,F52
Corlisheen,F52
Cornamucklagh,F52
Corradoo,F52
Corrick,F52
Crawhill,F52
Creevagh,F52
Cuilnagleragh,F52
Cuiltydangan,F52
Cuiltylough,F52
Culshera,F52
Culshera Beg,F52
Culshera More,F52
Cuppanagh,F52
Dernaskeagh,F52
Derrinoghran,F52
Derry Beg,F52
Derry More,F52
Derrybeg,F52
Derrygolagh,F52
Derrylea,F52
Derrynaneane,F52
Derrynaslieve,F52
Derrysallagh,F52
Dooballa,F52
Doonaveeragh,F52
Doongelagh,F52
Doonsheheen,F52
Dromore,F52
Drumbeg North,F52
Drumbeg South,F52
Drumbeg West,F52
Drumcolumb,F52
Drumderry,F52
Drumdoney,F52
Drumfin,F52
Drumleaghy,F52
Drumlistna,F52
Drumnacool,F52
Drumnasoohy,F52
Drumraine,F52
Drumshinnagh,F52
Drumsoghla,F52
Emlagh,F52
Fannybrook,F52
Fidwog,F52
Flagfield,F52
Foyoges,F52
Garoke,F52
Geevagh,F52
Gleann,F52
Gortalough,F52
Heapstown,F52
Highwood,F52
Hollybrook,F52
Kilkere,F52
Killadoon,F52
Killamey,F52
Killaraght,F52
Kingsborough,F52
Kingsbrook,F52
Kinkillew,F52
Knockadoo,F52
Knockanarrow,F52
Knockbreenagher,F52
Knockmore,F52
Knocknacross,F52
Knocknagroagh,F52
Knockroe,F52
Lackagh,F52
Lahardan,F52
Lecarrow,F52
Lillybrook,F52
Lisbanagher,F52
Lisconny,F52
Lisgullaun,F52
Liskeagh,F52
Lismerraun,F52
Lisruntagh,F52
Lissaneeny,F52
Lisserlough,F52
Lissycoyne,F52
Magheralackagh,F52
Mahanagh,F52
Meenmore,F52
Mount Town,F52
Mountgaffeny,F52
Moytirra East,F52
Moytirra West,F52
Mullaghfarna,F52
Mullaghmore,F52
Mullaghroe,F52
Murillyroe,F52
Mweelroe,F52
Ogham,F52
Parkmore,F52
Rannatruffaun East,F52
Rannatruffaun West,F52
Rathmulpatrick,F52
Rathtermon,F52
Rathtinaun,F52
Reask,F52
Riverstown,F52
Rockbrook,F52
Rosmore,F52
Ross,F52
Roughan,F52
Rover,F52
Rusheen,F52
Seefin,F52
Shancough,F52
Sheerevagh,F52
Sooey,F52
Spotfield,F52
Springfield,F52
Sragh,F52
Srananagh,F52
Stonepark,F52
Straduff,F52
Tap,F52
Tawnagh,F52
Tawran,F52
The Crosses,F52
The Diamond,F52
Theur,F52
Tobernaglashy,F52
Treanmore,F52
Tullynure,F52
Tunnagh,F52
Ummeryroe,F52
Whitehill,F52
Abbeyville,F56
Annaghmore,F56
Ardconnell,F56
Ardcree,F56
Ardkeeran,F56
Ardminane,F56
Ardnaglass,F56
Ardraheen Beg,F56
Ardraheen More,F56
Ardrea,F56
Ardree,F56
Ardsallagh,F56
Attiville,F56
Aughris,F56
Baghloonagh,F56
Ballinacarrow,F56
Ballinacarrow North,F56
Ballinacarrow South,F56
Ballinaglough,F56
Ballintrofaun,F56
Ballinvalley,F56
Ballinvally,F56
Ballinvoher,F56
Ballybrennan,F56
Ballyfahy,F56
Ballymote,F56
Ballymote Business,F56
Ballymurray,F56
Ballynaboll,F56
Ballynacarriga,F56
Ballynakillew,F56
Ballynaraw North,F56
Ballynaraw South,F56
Battlefield,F56
Bearlough,F56
Bearvaish,F56
Bellanalack,F56
Bellanascarrow East,F56
Bellanascarrow West,F56
Belra,F56
Binganagh,F56
Branchfield,F56
Bunnanaddan,F56
Cabragh,F56
Calteraun,F56
Camross,F56
Cams,F56
Cappagh,F56
Carha,F56
Carnaree,F56
Carnaweeleen,F56
Carnyara,F56
Carrickbanagher,F56
Carrigans Lower,F56
Carrigans Upper,F56
Carrigeen,F56
Carrigeenmore,F56
Carrowcarragh,F56
Carrowcauly,F56
Carrowclare,F56
Carrowclooneen,F56
Carrowcushcly,F56
Carrowgavneen,F56
Carrowkeel,F56
Carrowloughlin,F56
Carrowmore,F56
Carrowmurray,F56
Carrownabanny,F56
Carrownacarrick,F56
Carrownacleigha,F56
Carrownacreevy,F56
Carrownagleragh,F56
Carrownaleck,F56
Carrownanty,F56
Carrownaskeagh,F56
Carrownaworan,F56
Carrowneden,F56
Carrownleam,F56
Carrownloughan,F56
Carrowntawa,F56
Carrowntawy,F56
Carrowntemple,F56
Carrowreagh,F56
Carrowrile,F56
Cartron,F56
Cartronroe,F56
Cashel North,F56
Castleida,F56
Claragh Irish,F56
Claragh Scotch,F56
Cletty,F56
Cloonacaltry,F56
Cloonacurra,F56
Cloonagahaun,F56
Cloonagashel,F56
Cloonagh,F56
Cloonagun,F56
Cloonahinshin,F56
Cloonameehan North,F56
Cloonameehan South,F56
Cloonamonagh,F56
Cloonanure,F56
Cloonaraher,F56
Cloonarara,F56
Cloonbaniff,F56
Clooncose,F56
Clooncunny,F56
Cloondrihara,F56
Clooneagh,F56
Clooneen,F56
Cloonena,F56
Cloonkeevy,F56
Cloonlaheen,F56
Cloonlurg,F56
Cloonshanbally,F56
Cloonsillagh,F56
Cloontycarn,F56
Cluid,F56
Coagh,F56
Coolaney,F56
Corhober,F56
Corradoo,F56
Creevaun,F56
Cross,F56
Cuilmore,F56
Cuilprughlish,F56
Culfadda,F56
Cunghill,F56
Daghloonagh,F56
Davitt Court,F56
Deechomade,F56
Deenodes,F56
Deerpark,F56
Derreen,F56
Derroon,F56
Derrynagraug,F56
Doobeg,F56
Doomore,F56
Doon,F56
Doonmeegin,F56
Drumanaraher,F56
Drumaneel,F56
Drumcormick,F56
Drumdiveen,F56
Drumfarnughty,F56
Drumnagranshy,F56
Drumraine,F56
Drumrolla,F56
Earlsfield,F56
Emlagh,F56
Emlaghfad,F56
Emlaghgissan,F56
Emlanaughton,F56
Everlawn,F56
Fallougher,F56
Farranmaurice,F56
Feenaghroe,F56
Fetherneen,F56
Finisklin,F56
Finlough,F56
Flannery Terrace,F56
Flowerhill,F56
Gortakeeran,F56
Gortnadrass,F56
Gortygara,F56
Graniamore,F56
Graniaroe,F56
Greenan,F56
Greenville,F56
Greyfield,F56
Gurteen,F56
Halfquarter,F56
Harristown,F56
Keenaghan,F56
Kilcreevin,F56
Kildarganmore,F56
Kilfree,F56
Killavil,F56
