Town,Postcode
Ballycrystal,R95
Ashwood Lower,Y14
Ashwood Upper,Y14
Ballyellis,Y14
Ballykilty Lower,Y14
Ballynancoran,Y14
Clonough,Y14
Coolroe Great,Y14
Coolroe Little,Y14
Donishall,Y14
Hollyfort,Y14
Killowen,Y14
Killowen Lower,Y14
Killowen Upper,Y14
Kilmichael,Y14
Kilmichael Point,Y14
Moneygarrow,Y14
Moneygarrow Lower,Y14
Moneygarrow Upper,Y14
Plattenstown,Y14
Whitepark,Y14
Abbeydown,Y21
Adamstown,Y21
Annaghfin,Y21
Askasilla,Y21
Askinamoe,Y21
Askinfarney,Y21
Askinvillar Lower,Y21
Askinvillar Upper,Y21
Asquiton,Y21
Aughathlappa,Y21
Aughmore,Y21
Aughnagalley,Y21
Ballagh,Y21
Ballaghablake,Y21
Ballaman,Y21
Ballina,Y21
Ballina Lower,Y21
Ballina Upper,Y21
Ballinabarney,Y21
Ballinaberna,Y21
Ballinaclash,Y21
Ballinacoola,Y21
Ballinacoola Beg,Y21
Ballinacoola More,Y21
Ballinadrisogue,Y21
Ballinahallin,Y21
Ballinakill,Y21
Ballinamona,Y21
Ballinamonabeg,Y21
Ballinamorragh,Y21
Ballinamuddagh,Y21
Ballinapark,Y21
Ballinaslaney,Y21
Ballinastraw,Y21
Ballinavary,Y21
Ballinavocran,Y21
Ballinclay,Y21
Ballindaggin,Y21
Ballindoney,Y21
Ballinesker,Y21
Ballingale,Y21
Ballingowan,Y21
Ballinkeel,Y21
Ballinlug,Y21
Ballinlug West,Y21
Ballinra,Y21
Ballinruan,Y21
Ballintaggart,Y21
Ballintim,Y21
Ballintore,Y21
Ballintubbrid,Y21
Ballinure,Y21
Ballinvegga,Y21
Ballyandrew,Y21
Ballybanoge,Y21
Ballybawn,Y21
Ballybeg,Y21
Ballybeg Great,Y21
Ballybeg Small,Y21
Ballyboro,Y21
Ballyboy,Y21
Ballyboy Beg,Y21
Ballyboy More,Y21
Ballybrannis,Y21
Ballybreen,Y21
Ballybregagh,Y21
Ballybrennan,Y21
Ballybrittas,Y21
Ballybuckley,Y21
Ballycadden Lower,Y21
Ballycadden Upper,Y21
Ballycarney,Y21
Ballycarrigeen Lowe,Y21
Ballycarrigeen Uppe,Y21
Ballyclough,Y21
Ballyconnigar,Y21
Ballyconnigar Lower,Y21
Ballyconnigar Upper,Y21
Ballycourcy,Y21
Ballycrystal,Y21
Ballydaniel,Y21
Ballydaw,Y21
Ballydawmore,Y21
Ballydonfin,Y21
Ballydonigan,Y21
Ballyduff,Y21
Ballyduffbeg,Y21
Ballyeaton,Y21
Ballyeden,Y21
Ballyelland,Y21
Ballyfarnoge,Y21
Ballyfoley,Y21
Ballyfoley Little,Y21
Ballygalvert,Y21
Ballygibbon,Y21
Ballygillistown,Y21
Ballygullen,Y21
Ballyhaddock,Y21
Ballyhamilton,Y21
Ballyheigue,Y21
Ballyhighland,Y21
Ballyhogue,Y21
Ballyhought,Y21
Ballyhow,Y21
Ballyhow Beg,Y21
Ballyhow Lower,Y21
Ballyhow Middle,Y21
Ballykelly,Y21
Ballyknockan,Y21
Ballylemin,Y21
Ballylough,Y21
Ballylucas,Y21
Ballylusk,Y21
Ballymackesy,Y21
Ballymacoonogue,Y21
Ballyminane,Y21
Ballymore,Y21
Ballymore Demesne,Y21
Ballymorgan,Y21
Ballymorris,Y21
Ballymotey Beg,Y21
Ballymotey More,Y21
Ballymurn,Y21
Ballymurn Upper,Y21
Ballymurray,Y21
Ballymurtagh,Y21
Ballynabarny,Y21
Ballynabrigadane,Y21
Ballynacarrig,Y21
Ballynaglogh,Y21
Ballynagore,Y21
Ballynagrallagh,Y21
Ballynapierce,Y21
Ballynelahillan,Y21
Ballynellard,Y21
Ballyorley Lower,Y21
Ballyorley Upper,Y21
Ballyorrill,Y21
Ballyphilip,Y21
Ballyprecas,Y21
Ballyrankin,Y21
Ballyrannel,Y21
Ballyregan,Y21
Ballyroe,Y21
Ballyroebuck,Y21
Ballyrooaun,Y21
Ballyshane,Y21
Ballyshannon,Y21
Ballyshonogue,Y21
Ballysilla,Y21
Ballysimon,Y21
Ballytracey,Y21
Ballyvake,Y21
Ballyvaldon,Y21
Ballyvalloge,Y21
Ballyvalloo,Y21
Ballyvalloo Lower,Y21
Ballyvalloo Upper,Y21
Ballyvergin,Y21
Ballyvoodock,Y21
Ballyvoodrane,Y21
Ballywilliam,Y21
Ballywilliamroe,Y21
Bantry Commons,Y21
Barmoney,Y21
Barnahask,Y21
Baylands,Y21
Beaufield,Y21
Bellefield,Y21
Bellevue,Y21
Bessmount,Y21
Birchgrove,Y21
Blackhall,Y21
Blackstoops,Y21
Blackwater,Y21
Bleachlands,Y21
Bloomfield,Y21
Boarmona,Y21
Bolachoir,Y21
Bolacreen,Y21
Boladurragh,Y21
Boley Lower,Y21
Bolinahaney,Y21
Bolinaspick,Y21
Bolinrush,Y21
Boolabaun,Y21
Boolabawn,Y21
Boolabeg,Y21
Boolamore,Y21
Boolascreen,Y21
Boolavogue,Y21
Boolnadrum,Y21
Borelia,Y21
Borris,Y21
Borrmount,Y21
Brady's Cross,Y21
Bree,Y21
Breezemount,Y21
Bridgetown,Y21
Brocurrow,Y21
Brownswood,Y21
Bulgan,Y21
Bunclody,Y21
Bushpark,Y21
Caim,Y21
Caim Lower,Y21
Cametigue,Y21
Camolin,Y21
Camolin Park,Y21
Camross,Y21
Carrhill,Y21
Carrickduff,Y21
Carrig,Y21
Carrigabruce,Y21
Carrigeen,Y21
Carriglegan,Y21
Carrigmacogue,Y21
Carrigmannon,Y21
Carrigunane,Y21
Cashel,Y21
Castle Ellis,Y21
Castleboro,Y21
Castleboro Demesne,Y21
Castledockrell,Y21
Castlelands,Y21
Castlelane,Y21
Castlequarter,Y21
Castletalbot,Y21
Chapel,Y21
Charlesfort,Y21
Cherryorchard,Y21
Clobemon,Y21
Clohamon,Y21
Clohass,Y21
Cloheden,Y21
Clologue,Y21
Clologue Little,Y21
Clologue Lower,Y21
Clologue Upper,Y21
Clondaw,Y21
Clone,Y21
Clonee,Y21
Clonee Lower,Y21
Clonee Upper,Y21
Clonegal,Y21
Clonhaston,Y21
Clonhenrit,Y21
Clonjordan,Y21
Clonleigh,Y21
Clonmore,Y21
Clonmore Lower,Y21
Clonmore Upper,Y21
Clonnasheeoge,Y21
Clonroche,Y21
Clonyburn,Y21
Clorouguebeg,Y21
Clorouguemore,Y21
Cloughbawn,Y21
Clovass,Y21
Cooladine,Y21
Coolafullaun,Y21
Coolakip,Y21
Coolamain,Y21
Coolamurry,Y21
Coolanick,Y21
Coolanickbeg,Y21
Coolatore,Y21
Coolattin,Y21
Coolaught,Y21
Coolbawn,Y21
Coolgarrow,Y21
Coolmela,Y21
Coolnaboy,Y21
Coolnacon,Y21
Coolnagree,Y21
Coolnahorna,Y21
Coolnaleen,Y21
Coolpuck,Y21
Coolrainey,Y21
Coolree,Y21
Coolroe,Y21
Coolteige,Y21
Coolycarney,Y21
Coonogue,Y21
Cooraun,Y21
Coorduff,Y21
Corah,Y21
Corbally,Y21
Corbetstown,Y21
Corlican,Y21
Cornwall,Y21
Corrageen,Y21
Corragh,Y21
Courtclough,Y21
Courtclough Upper,Y21
Courthoyle New,Y21
Courthoyle Old,Y21
Courtnacuddy,Y21
Craan,Y21
Craanroe,Y21
Craanrue,Y21
Crane,Y21
Crefogue,Y21
Cromogue,Y21
Cronyhorn,Y21
Crory,Y21
Crosshue,Y21
Cullentragh,Y21
Cummer,Y21
Curracloe,Y21
Curraduff,Y21
Curraghgraigue,Y21
Curraghnabola,Y21
Curralane,Y21
Curralane Oldtown,Y21
Curraun,Y21
Curtlow,Y21
Davidstown,Y21
Derry,Y21
Donard,Y21
Doonooney,Y21
Dranagh,Y21
Drumderry,Y21
Drumgoold,Y21
Dunanore,Y21
Dunsinane,Y21
Edermine,Y21
Effernogue,Y21
Enniscorthy,Y21
Fairfield,Y21
Farmleigh,Y21
Farnatrane,Y21
Ferns,Y21
Ferns Demesne,Y21
Ferns Lower,Y21
Ferns Upper,Y21
Forestwood,Y21
Forrestalstown,Y21
Forties,Y21
Galbally,Y21
Galballybeg,Y21
Garr,Y21
Garranstackle,Y21
Garrantrowlan,Y21
Garraun,Y21
Garraun Lower,Y21
Garraun Upper,Y21
Garrybrit Lower,Y21
Garrybrit Upper,Y21
Garryduff,Y21
Garryhasten,Y21
Garryhubbock,Y21
Garrylough,Y21
Garrylough Lower,Y21
Garrylough Upper,Y21
Garrymile,Y21
Garrymore,Y21
Garrymoyle,Y21
Garrynisk,Y21
Garrytinodagh,Y21
Garryvadden,Y21
Garryvadden Lower,Y21
Garryvadden Upper,Y21
Garryvarren,Y21
Glaslacken,Y21
Glenbawn,Y21
Glenbough,Y21
Glenbrien,Y21
Glenglass,Y21
Glennagark,Y21
Glenour,Y21
Glenranny,Y21
Glenteige,Y21
Glentire,Y21
Glynn,Y21
Graigue Beg,Y21
Graigue More,Y21
Grange,Y21
Grange Lower,Y21
Grange Upper,Y21
Greenan,Y21
Greenville,Y21
Gurteen,Y21
Gurteen Upper,Y21
Healthfield,Y21
Hollyfort,Y21
Inch,Y21
Inch Hill,Y21
Iskabeg,Y21
Jamestown,Y21
Johnstown,Y21
Kellystown,Y21
Kereight,Y21
Kilbora,Y21
Kilbride,Y21
Kilcannon,Y21
Kilcarbry,Y21
Kilcasey Lower,Y21
Kilcasey Upper,Y21
Kilcaysan,Y21
Kilcloran,Y21
Kilcoilshy,Y21
Kilconnib,Y21
Kilcormac,Y21
Kilcotty,Y21
Kilcullen,Y21
Kildalloo,Y21
Kilgibbon,Y21
Kililla,Y21
Killabeg,Y21
Killagoley,Y21
Killahard,Y21
Killalligan,Y21
Killalligan North,Y21
Killalligan South,Y21
Killanne,Y21
Killanure,Y21
Killeagh,Y21
Killegney,Y21
Killeland,Y21
Killisk,Y21
Killoughrum,Y21
Killurin,Y21
Kilmacoe,Y21
Kilmacot,Y21
Kilmallock,Y21
Kilmyshall,Y21
Kilnew,Y21
Kiloggy,Y21
Kilpierce,Y21
Kilrush,Y21
Kiltealy,Y21
Kilthomas,Y21
Kiltilly,Y21
Kiltown,Y21
Kiltrea,Y21
Knockanevin,Y21
Knockanure,Y21
Knockaree,Y21
Knockatober,Y21
Knockavocca,Y21
Knockbaun,Y21
Knockduff,Y21
Knockmarshal,Y21
Knockmore,Y21
Knocknagross,Y21
Knocknalour,Y21
Knocknasillogue,Y21
Knocknaskeagh,Y21
Knocknavey,Y21
Knockrathkyle,Y21
Knockreagh,Y21
Knockredmond,Y21
Knockreigh,Y21
Knockrobin Lower,Y21
Knockrobin Upper,Y21
Knockstown,Y21
Kyle,Y21
Lacken,Y21
Lackendarragh,Y21
Lambstown,Y21
Larkfield,Y21
Lodgewood,Y21
Loughgerald,Y21
Lucas Park,Y21
Macmine,Y21
Mahanagh,Y21
Mandoran,Y21
Mangan,Y21
Marley,Y21
Marshalstown,Y21
Martingale,Y21
Medophall,Y21
Meelgarrow,Y21
Middletown,Y21
Milehouse,Y21
Mileshogue,Y21
Millands,Y21
Milltown,Y21
Misterin,Y21
Mohurry,Y21
Monageer,Y21
Monalee,Y21
Monamolin,Y21
Monarrig,Y21
Monart,Y21
Monart East,Y21
Monart West,Y21
Monasootha,Y21
Monavoddagh,Y21
Monbeg,Y21
Moneydurtlow,Y21
Moneyhore,Y21
Moneynamough,Y21
Moneytucker,Y21
Monfin,Y21
Monglass,Y21
Monroe,Y21
Mooneyheer,Y21
Motabeg,Y21
Mountainmuck,Y21
Mountdaniel,Y21
Mountgeorge,Y21
Mountseaton,Y21
Moyeady,Y21
Moyne Lower,Y21
Moyne Middle,Y21
Moyne Upper,Y21
Muchwood,Y21
Mullaun,Y21
Mullaunnasmear,Y21
Mullaunreagh,Y21
Mullawnreigh,Y21
Mullinnagore,Y21
Munfin Lower,Y21
Munfin Upper,Y21
Myaugh,Y21
Newbridge,Y21
Newfort,Y21
Newtown,Y21
Newtown Business Pa,Y21
Norrismount,Y21
North Slob,Y21
Oaklands,Y21
Oldcourt,Y21
Oldtown,Y21
Oulartard,Y21
Oulartleigh,Y21
Oylegate,Y21
Oylegate Retail Park,Y21
Palace,Y21
Palace East,Y21
Palace West,Y21
Park,Y21
Polehore,Y21
Polldarrig,Y21
Poulpeasty,Y21
Pullinstown Big,Y21
Pullinstown Little,Y21
Quarry,Y21
Quarry Park,Y21
Rahale,Y21
Rahard,Y21
Raheen,Y21
Raheenaclonagh,Y21
Raheenagee,Y21
Raheenakennedy,Y21
Raheenarostia,Y21
Raheenduff,Y21
Raheennahone,Y21
Rathduff,Y21
Rathfardon,Y21
Rathfylane,Y21
Rathkyle,Y21
Rathnure,Y21
