Arklow,Y14
Ashbourne,A84
Athenry,H65
Athlone,N37
Athy,R14
Bagenalstown,R21
Balbriggan,K32
Ballina,F26
Ballinasloe,H53
Ballincollig,P31
Ballinrobe,F31
Ballyboughal,A41
Ballyhaunis,F35
Ballymote,F56
Bandon,P72
Bantry,P75
Belturbet,H14
Birr,R42
Blackrock,A94
Boyle,F52
Bray,A98
Bundoran,F94
Caherciveen,V23
Cahir,E21
Carlow,R93
Carrick On Shannon,N41
Carrick On Suir,E32
Carrickmacross,A81
Carrigaline,P43
Carrignavar,T34
Cashel,E25
Castlebar,F23
Castleblayney,A75
Castlerea,F45
Cavan,H12
Charleville,P56
Clifden,H71
Clonakilty,P85
Clones,H23
Clonmel,E91
Cobh,P24
Cootehill,H16
Cork City Northside,T23
Cork City Southside,T12
Crookstown,P14
Curragh,R56
Drogheda,A92
Dublin 1,D01
Dublin 10,D10
Dublin 11,D11
Dublin 12,D12
Dublin 13,D13
Dublin 14,D14
Dublin 15,D15
Dublin 16,D16
Dublin 17,D17
Dublin 18,D18
Dublin 2,D02
Dublin 20,D20
Dublin 22,D22
Dublin 24,D24
Dublin 3,D03
Dublin 4,D04
Dublin 5,D05
Dublin 6,D06
Dublin 6W,D6W
Dublin 7,D07
Dublin 8,D08
Dublin 9,D09
Dun Laoghaire,A96
Dunboyne,A86
Dundalk,A91
Dungarvan,X35
Dunmanway,P47
Dunshaughlin,A85
Edenderry,R45
Enfield,A83
Enniscorthy,Y21
Fermoy,P61
Galway,H91
Garristown,A42
Glanmire,T45
Gorey,Y25
Greystones,A63
Kells,A82
Kenmare,V93
Kildare,R51
Kilkenny,R95
Kilmacthomas,X42
Kilmallock,V35
Kilrush,V15
Kinsale,P17
Knock,F12
Letterkenny,F92
Lifford,F93
Limerick,V94
Listowel,V31
Longford,N39
Loughrea,H62
Lucan,K78
Lusk,K45
Macroom,P12
Malahide,K36
Mallow,P51
Maynooth,W23
Midleton,P25
Miltown Malbay,V95
Mitchelstown,P67
Monaghan,H18
Monasterevin,W34
Mullingar,N91
Naas,W91
Nenagh,E45
New Ross,Y34
Newbridge,W12
Newcastle West,V42
Oldtown,A45
Portlaoise,R32
Roscommon,F42
Roscrea,E53
Rush,K56
Rylane,P32
Shannon,V14
Skerries,K34
Skibbereen,P81
Sligo,F91
Swords,K67
Thurles,E41
Tipperary,E34
Tralee,V92
Trim,C15
Tuam,H54
Tullamore,R35
Waterford,X91
Watergrasshill,T56
Westport,F28
Wexford,Y35
Wicklow,A67
Youghal,P36
